Brand Name,Confusible,label
Nizoled-600,Dorexcef,u
Elifer,J-Tinib,u
Nervcedil,Sulbacin 0.75,u
Julitam I.V.,Acuvis,u
Zylura 80,Valcef,u
Dimetapp DM Cold and Cough Elixir (Colour Free),Fulzimed,u
Flovidiazine,Complivit Plus,u
Sulbacin 0.75,Piperwell,u
Fendexi,Cefiden,u
Twinrix Adult,Clofina,u
G-PRAZ,Healthcare Paracetamol (For Export Only),u
Erlocip 150,Eslo 20,u
Awanay Forte,Engerix B,u
Xephyra 30,Providol,u
Apcee,Nulong 10,u
Biozart 50,Sildiaz,u
Lox,Xylocare,u
Xet 20,Pantopraz IV,u
Xephyra 30,Oxamax 500,u
OTOFLOX,Zerone-Sul,u
Geozit,Pemtero 500,u
Duphalac,Nazogen,u
Maxitron,Stanis,u
Decolgen,Essenscents,u
Eopenem,Vancokin,u
Transmetil,Gem Pan 1000,u
Zeenate,CEFTAZIDEN,u
Clofina,Flammasul,u
Coxigen-60,Flucopharm,u
Pemtero 500,Zefifarm,u
Zantol,Glyhart,u
Vertisaph-8,Myrevit-B Forte,u
Tacroz Forte,Fixcure,u
Folart,Oxalivid 100,u
Polynerv 1000,Atussin,u
White Flower SR,Benace,u
Euromycin,Cavsamir,u
Mentra 10,Neo-Synalar 10,u
Emepraz-40,Telfast,u
Mupifer-C,Sitixime,u
Clofina,Gliflomet 500 + 5,u
Dorexcef,Avax,u
Floxsafe,Maalum,u
Tres,Atorsaph,u
Sofenac,Cavsamir,u
Andros,Sybromex,u
Kodex,Lovaz,u
Vesogen,Zobexelle,u
Roxxin,CFX-200,u
Oxalivid 100,Kedar,u
Ursodynova 300,Amlobes,u
Zudicort,Naphcon-A,u
Latosil,Genoxiclav,u
Fixcure,Asvent,u
Belket,Neo-Synalar 10,u
Angimet,Robitussin EX,u
Profmax,Cefitrene 100,u
Gofuroxime,Essenscents,u
Belara,Biozart 50,u
Hematozol 50,DAPA-5,u
Ketroxen,Livamin,u
Gliflomet 500 + 5,Zeenate,u
Valazyd AM 10/160,Stanis,u
Paraflu,Hyolax,u
Stanis,Biemefrin,u
G-PRAZ,Ekosart,u
Udcapro,Acetyphil,u
Sinustap,Decolgen,u
Bronchonov,Sofenac,u
Clonisaph-Inf,Voriz,u
Genoxiclav,Hematozol 50,u
Metacartin,Xafariv 15,u
Xet 20,Nature-E,u
Amapine V 5/160,Frenvo,u
Kedar,Providol,u
Diclonac,Portemp,u
Piperwell,Avax,u
Amlobloc Duo,Silgram,u
Pregalife,Atorsaph,u
Gompsul 750,Nebstyle 5,u
Glyhart,Martham,u
Amtacil,Irbenov-300,u
Ranipen,Tazidem,u
Mupifer-C,Kedar,u
Zenkast,Krijenta,u
Pranol,Hinuron-E,u
Flazole,Nicaright,u
Sildiaz,White Flower SR,u
Remicade,Providol,u
Saphmirate-T50,Nicaright,u
Apcee,Cefiden,u
Trenaxin,Vomivert,u
BRILIPAN-20,Asvimol,u
Anplat,Olandus ODT 5,u
Dafenac,Andros,u
Nervilor 150,Amlobloc Duo,u
Nebstyle 5,Extocin,u
Erlocip 150,Alsea-E,u
Carbastal,Alsea-E,u
Lozamex,Telminex-80,u
EC-Vit,Nazogen,u
Zitabin-200,Tractoban,u
Atussin,Gem Pan 1000,u
XOVIRAL,Medifortan-C Plus Zinc,u
Sanoxime,Siderfol,u
Piperwell,Linesave,u
Risek 40,Decolgen,u
Ammocil,Asvimol,u
SPIRE,Hyolax,u
Telminex-80,Zolid Plus,u
Fedpain,Rifoxane,u
Parkimet CR,HAPI-C + Z,u
Avator,Obrex,u
Plogrel,Ampic-500,u
Gofuroxime,Arcimet,u
AMSUL,Medifortan-C Plus Zinc,u
Ursodynova 300,Ranipen,u
Gem Pan 1000,Zitabin-200,u
Maxi-Peel Solution No. 4,Diquas-S,u
Transderm-Nitro 5,Dorzodin Plus,u
Cilosol 50,Sitixime,u
Acuvis,DAPA-5,u
Naphcon-A,Ketodix,u
Nazogen,Zetron,u
Irbevex 300,Mucolyptus,u
Neurophrine,Forair 250 DPI,u
Robitussin EX,Taksorbet,u
Kedar,Nazogen,u
Platikon,Astrofen,u
CFX-200,Lotrilip,u
Valazyd AM 10/160,Twinrix Adult,u
Eopenem,DARYTH,u
Pantopraz IV,Zitabin-200,u
Eopenem,Zobexelle,u
Geozit,SUREF,u
XAMIOL,Diquas-S,u
Trenaxin,Zudicort,u
Symdex-D Forte,Pneumocon 13,u
Bronchonov,Medifortan-C Plus Zinc,u
Qortisol,Esmazol,u
Maxi-Peel Solution No. 4,Cefiden,u
Diquas-S,Angimet,u
Qortisol,Folironplex,u
Nature-E,Josilvite,u
Mucoriz,Luzinc,u
Orfemed,Ampisulmax,u
Awanay Forte,Fedpain,u
Vigadexa,Dilantin,u
Roxxin,Nulong 10,u
Flazole,Vancokin,u
HAPI-C + Z,Amapine V 5/160,u
Milgesic Forte,Pantopraz IV,u
Vigadexa,Sulbacin 0.75,u
Complivit Plus,Ezz-C,u
Healthcare Paracetamol (For Export Only),Platikon,u
Naphcon-A,OTOFLOX,u
Rozuhil-20,Levesaph,u
XOVIRAL,Histacort,u
Zefifarm,MON-G C,u
AFM,Atropos,u
AFM,Carbastal,u
Esmazol,Sulbacin 0.75,u
Levesaph,Prasusafe,u
XOVIRAL,Gabasaph-300,u
Acecof,Muconil,u
Zobexelle,Risek 40,u
Geozit,F-ZEEN,u
Hematozol 50,Lox,u
Elifer,Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),u
Parabufen,Xafariv 15,u
Monphevin,Nebstyle 5,u
Flovidiazine,Linesave,u
Eslo 20,J-Tinib,u
Zerone-Sul,Angimet,u
DARYTH,Strocit 4 mL,u
Zincsulsaph,Preven-Z Gold,u
Clavaxie 312.5 DT,Urogen,u
Livamin,Welzpime 1000,u
Muskelax,Apcee,u
Pentaglobin,Eye Glo Relief,u
Josilvite,Trenaxin,u
EC-Vit,Ecolide,u
Platikon,Sybromex,u
Telday H 80/12.5,Zudicort,u
Alsea-E,Rabaphen,u
AFM,Zylura 80,u
Ekosart,Hycortil,u
Amidozil,Saphylline,u
Pneumocon 13,Qortisol,u
DIPP-4 PLUS,Milgesic Forte,u
Vomivert,Flazole,u
Strocit 4 mL,Vigadexa,u
Tigilyn,Preven-Z Gold,u
Kodex,Strocit 4 mL,u
Huanopril,Sitixime,u
Zetron,Histacort,u
Extocin,Biozart 50,u
Mupisur,Ammocil,u
Cefiden,Genoxiclav,u
Roxime,Depamax,u
Aziro-500,Torval-80,u
Dafenac,Lexib,u
Tazidem,Fixcure,u
Prozin,Livamin,u
Dorzodin Plus,Arcimet,u
Triloupe,Eslo 20,u
Nutri-Aid,Drenex,u
Amlobloc Duo,Xylocare,u
Prazkon,Zenkast,u
Valazyd AM 10/160,Talafil,u
Sanoxime,Cortef-250,u
Giran-16,Engerix B,u
Plogrel,Capeceen,u
Plogrel,Rifoxane,u
Julitam I.V.,SPIRE,u
ARB,ESSENCEE,u
Torval-80,Twinrix Adult,u
Flucopharm,Hycortil,u
F-ZEEN,Silbecor,u
Zantol,Profmax,u
Goxsime IV,Zetron,u
Brexi 0.5,Aperusvit F,u
Awanay Forte,Nervilor 150,u
Tylin,Saver Select,u
Eracef-S,Levesaph,u
Xafariv 15,Medzotam,u
XAMIOL,Normabrain-800,u
Eye Glo Relief,Cavsamir,u
Levesaph,Fendexi,u
Bacracil,Relzin,u
Gabasaph-300,Goxy Inj,u
Tres,ESSENCEE,u
Tylin,Ecolide,u
Flucopharm,Mupisur,u
Triloupe,Silbecor,u
Lexib,Diabee,u
Oxamax 500,Taksorbet,u
Telday H 80/12.5,Flucopharm,u
Hepamedica,Ezz-C,u
Tractoban,Parabufen,u
Tiradol,Naphcon-A,u
Pause 500,Fedpain,u
Arcimet,Tramicet,u
Bacracil,Piorance-15,u
Ranipen,Mupisur,u
Omnicure-1,Atropos,u
Mupisur,Unotation,u
Silgram,Cortef-250,u
Amlobloc Duo,Biemefrin,u
Ranipen,Rozuhil-20,u
Irebevex 150,Maalum,u
Hepamedica,Ketroxen,u
Trimevasc,Procee Plus,u
BRILIPAN-20,Fendexi,u
Procee Plus,Amlobloc Duo,u
CEFTAZIDEN,Taksorbet,u
Beralipids,Arcimet,u
Sildiaz,Biemefrin,u
Neo-Synalar 10,Cefiden,u
Medzotam,CEFTAZIDEN,u
Fulzimed,Profmax,u
Rixan 20,Maalum,u
Triloupe,Bacracil,u
Endosine,Zeenate,u
Vancokin,Talafil,u
Zeenate,Sildiaz,u
Cefolic,Pemtero 500,u
Bronchilax,Dilantin,u
Mupisur,Fevaxid DS 250,u
CEFTAZIDEN,Sanoxime,u
F-ZEEN,Xet 20,u
Healthcare Paracetamol (For Export Only),Rondvit Plus C,u
Polynerv 1000,ARB,u
Gliflomet 500 + 5,Atropos,u
Flovidiazine,DARYTH,u
Astrofen,Acecof,u
Astrofen,Multibet Plus,u
Bactezole,Zerone-Sul,u
Saphixime 200,Parabufen,u
Gem Pan 1000,Haruvita,u
Remicade,Vesogen,u
Ranipen,Udcapro,u
Olangem OD 20,Acrolim 0.1,u
Unotation,Anplat,u
Metdazid,Trenaxin,u
SPIRE,Muskelax,u
Kingfloxin,Cavsamir,u
Insulyf-30/70 (Biphasic),Pause 500,u
Piperwell,Martham,u
CEFTAMED,Flovidiazine,u
Cerox,Florvast 80,u
Atorsaph,Nazogen,u
Orfemed,Zolvar,u
Irbenov-300,Feona FZ,u
Astrofen,Alsea-E,u
Ketroxen,Eslo 20,u
Endosine,Valazyd AM 10/160,u
Ampisulmax,F-ZEEN,u
Unotation,G-PRAZ,u
Thiosol,Decolgen,u
Nervcedil,Xephyra 30,u
Providol,Parabufen,u
Valcef,Beralipids,u
GOMILLIN 500,Flucopharm,u
Lox,Histakon,u
Vancokin,Lozamex,u
Euroxime,Neo-Synalar 10,u
Ursodynova 300,Engerix B,u
Ibles,Geobactam-1.5,u
Mucoriz,Dorexcef,u
Acetyphil,Diclonac,u
Hepamedica,Elifer,u
Beralipids,Sildiaz,u
Saphciferol-2000,Fedpain,u
Aldic,Endosine,u
Beralipids,Nebstyle 5,u
Goxy Inj,Eracef-S,u
Monphevin,Pentaglobin,u
Forair 250 DPI,Acecof,u
Qortisol,Tres,u
Neurophrine,Drexabion,u
Symdex-D Forte,Arcimet,u
Cerox,Saphmustin,u
Sildiaz,Endosine,u
Zyrova 20,Gliflomet 1000 + 10,u
Sulbacin 0.75,EC-Vit,u
Orfemed,Pio-Source,u
GOMILLIN 500,Brexi 0.5,u
Pregalife,Accetaxime,u
Olangem OD 20,Alsea-E,u
Siderfol,Parkimet CR,u
Amlobes,Cerin-250,u
Amlobes,Roxime,u
Zylura 80,Irbenov-300,u
Livamin,Clavaxie 312.5 DT,u
Feravin,Roxime,u
G-PRAZ,Cilosol 50,u
Nicaright,Naphcon-A,u
Medwin,Cosimetz,u
Nicaright,Acetaffein,u
Tramicet,Forair 250 DPI,u
Torval-80,Normabrain-800,u
G-PRAZ,Vesogen,u
Tacroz Forte,Cefitrene 100,u
CIFREM,Zolid Plus,u
Robitussin EX,Tigilyn,u
Acrolim 0.1,Myrevit-B Forte,u
Prazkon,Zincsulsaph,u
GOMILLIN 500,OTOFLOX,u
Profmax,Clopres,u
Regivell,Acuvis,u
Cefiden,Norash,u
Bactezole,CEFTAMED,u
Ecolide,Frenvo,u
Apilone,Gem Pan 1000,u
Beralipids,Medzotam,u
Acecof,Hematozol 50,u
Healthcare Paracetamol (For Export Only),Dorzodin Plus,u
Providol,Atropos,u
Muskelax,Portemp,u
Aldic,Dorzodin Plus,u
Oxalivid 100,DARYTH,u
Colvan,Fixcure,u
Histacort,Cerox,u
Moxinova CV,Normabrain-800,u
Neurophrine,Martham,u
Endosine,Feravin,u
Amlobes,Fedpain,u
Xafariv 15,Haruvita,u
Florvast 80,Normabrain-800,u
Prasusafe,Prozin,u
Emzart 80,Fevaxid DS 250,u
Emizole,Floxsafe,u
Aziro-500,ARB,u
Vertisaph-8,Piorance-15,u
Cistovent,Aziro-500,u
Roxime,Uriflo-D,u
Cefitrene 100,Frenvo,u
HES-130,Emizole,u
Asterol,Monphevin,u
ARB,Saphixime 200,u
Pentaglobin,Medwin,u
Martham,Meditrexed-500,u
Tylin,Biemefrin,u
Preven-Z Gold,Zobexelle,u
Trimevasc,Saver Select,u
Kodex,Prazkon,u
Elifer,Clopres,u
Propravest,Hepses,u
Vertisaph-8,Khrizcopan 10,u
Syngly-4,Geobactam-1.5,u
Levesaph,Epribenz-10,u
Neurophrine,Asvent,u
Vigadexa,Cefolic,u
Vesogen,Biemefrin,u
Accetaxime,XOVIRAL,u
Voltaren Emulgel 12 Hours,Vomivert,u
Hycortil,Procee Plus,u
Belara,Normabrain-800,u
Insulyf-30/70 (Biphasic),Trenaxin,u
Acetyphil,Xephyra 30,u
Pantin 40,Maxitron,u
CFX-200,Decolgen,u
Diquas-S,Florvast 80,u
Esmazol,Drenex,u
Complivit Plus,Hematozol 50,u
Relzin,Fulzimed,u
Clopres,Dimetapp DM Cold and Cough Elixir (Colour Free),u
Erlocip 150,Myrevit-B Forte,u
Zyrova 20,Glocare Plus,u
Sofenac,Gastrosaph,u
Cordizar,Tractoban,u
Polynerv 1000,Fevaxid DS 250,u
Oxamax 500,Flovidiazine,u
Irbenov-300,Tazidem,u
Ursodynova 300,G-PRAZ,u
Bronchilax,Telday H 80/12.5,u
Uriflo-D,Pantin 40,u
Gem Pan 1000,Unotation,u
CFX-200,Clopres,u
OTOFLOX,Docxol,u
Bico-120,Bronchilax,u
Symdex-D Forte,Nulong 10,u
Oxamax 500,Euroxime,u
Vesogen,Geobactam-1.5,u
Preven-Z Gold,Talafil,u
Awanay Forte,Nutri-Aid,u
Sofenac,Dorexcef,u
Xaroban,Prebamin 150,u
Taksorbet,Astrofen,u
Polynerv 1000,Ironse,u
Linesave,Tramicet,u
Welzpime 1000,Telfast,u
Bactezole,Mucolyptus,u
Tacroz Forte,Asvimol,u
Depamax,Acetaffein,u
Zitabin-200,Propravest,u
Aldic,Roxime,u
Paraflu,DARYTH,u
Prazobac,Cistovent,u
Irbevex 300,Polyderm 4,u
Flucopharm,Ampisulmax,u
Medifortan-C Plus Zinc,Amikate,u
Dimetapp DM Cold and Cough Elixir (Colour Free),Rotoket,u
Andros,Bacracil,u
EC-Vit,Monphevin,u
Depamax,Clofina,u
Syngly-4,Acuvis,u
Zincsulsaph,Xafariv 15,u
Aziro-500,Medifortan-C Plus Zinc,u
Transmetil,Profmax,u
Giran-16,Zantol,u
Avator,Mupifer-C,u
Metdazid,Torval H 320/12.5,u
Fixcure,Bico-120,u
Medzotam,Preven-Z Gold,u
Duphalac,Qortisol,u
Tres,Biemefrin,u
Tylin,White Flower SR,u
Kedar,Roxime,u
Folart,Fevaxid DS 250,u
Lovaz,Medzotam,u
Relzin,Goxy Inj,u
Cistovent,Saphylline,u
Oxamax 500,SUREF,u
Roxime,Zenkast,u
Mupifer-C,Voriz,u
Asvimol,Sybromex,u
Varivax,Valcef,u
Zerone-Sul,Saphciferol-2000,u
Amikate,Rotoket,u
Nervcedil,Capeceen,u
Giran-16,Flovidiazine,u
Omnicure-1,Martham,u
Depamax,Pio-Source,u
Biozart 50,Cefukon-DS,u
Prixanep-500,Colvan,u
Zincsulsaph,Polyderm 4,u
Drenex,Xet 20,u
Arcimet,Orfemed,u
Rotoket,Risek 40,u
Rifoxane,DAPA-5,u
Moxinova CV,Nazogen,u
Ketroxen,Parkimet CR,u
Fixcure,Ibles,u
Hycortil,Endosine,u
White Flower SR,Obrex,u
Regivell,Martham,u
Aziro-500,Fedpain,u
Engerix B,Clonisaph-Inf,u
Relzin,Docxol,u
Portemp,Amapine V 5/160,u
Geobactam-1.5,Saver Select,u
Omnicure-1,Qortisol,u
Rondvit Plus C,Sanoxime,u
Piperwell,Rabaphen,u
Forair 250 DPI,Cavsamir,u
Aziro-500,Siderfol,u
Portemp,Folironplex,u
Medicol I-400,Monphevin,u
Nicaright,Trenaxin,u
Eye Glo Relief,Strocit 4 mL,u
BRILIPAN-20,Acetyphil,u
Acecof,Accetaxime,u
Dorexcef,Omnicure-1,u
Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),Goxsime IV,u
Zudicort,Zefifarm,u
Essenscents,Goxsime IV,u
Capeceen,Olzitec,u
Pio-Source,Euroxime,u
Avator,Diakon MR,u
XAMIOL,Zefifarm,u
Gabasaph-300,Kedar,u
Awanay Forte,Syngly-4,u
Olangem OD 20,Rozuhil-20,u
Folart,ARB,u
CEFTAMED,Welzpime 1000,u
Cordizar,Rotoket,u
Diflu,Sitixime,u
Nature-E,White Flower SR,u
Xaroban,Sybromex,u
Hematozol 50,Rifoxane,u
Dimetapp DM Cold and Cough Elixir (Colour Free),Glyhart,u
Exalac,Astrofen,u
Zolid Plus,Essenscents,u
Providol,Xylocare,u
Nutri-Aid,Amapine V 5/160,u
Kodex,Naphcon-A,u
Pemtero 500,Cetirid,u
Exalac,Cilosol 50,u
CIFREM,Xafariv 15,u
Siderfol,Julitam I.V.,u
Khrizcopan 10,RegiCee,u
Plasid,Lox,u
Rifoxane,Piperwell,u
Tiradol,Rondvit Plus C,u
XAMIOL,Medzotam,u
Acecof,Folironplex,u
Gabasyn,Oxamax 500,u
Metdazid,Decolgen,u
Nizoled-600,Docxol,u
Zobexelle,Linesave,u
Oxalivid 100,Fevaxid DS 250,u
Floxsafe,Zudicort,u
Eopenem,Sulbacin 0.75,u
Flucopharm,Rozuhil-20,u
CIFREM,Parabufen,u
Profmax,Folart,u
Ketomitab,Gliflomet 500 + 5,u
Stanis,Docxol,u
Voriz,Zobexelle,u
Xafariv 15,Telminex-80,u
Axbin,Remicade,u
Nazogen,Ibles,u
Tacroz Forte,RegiCee,u
Malapine-10,Mucoriz,u
Vertisaph-8,Bico-120,u
Atropos,Histacort,u
Prazkon,Bronchonov,u
Tramicet,Medifortan-C Plus Zinc,u
Prozin,Twinrix Adult,u
Prixanep-500,Atropos,u
Hycortil,Ironse,u
Clavaxie 312.5 DT,Awanay Forte,u
Asterol,Mucoriz,u
Ammocil,Duphalac,u
Gem Pan 1000,Coxigen-60,u
Medzotam,Lozamex,u
Cortef-250,Esmazol,u
Ecolide,CEFTAMED,u
Valazyd AM 10/160,Fedpain,u
AMSUL,Trimevasc,u
Diquas-S,Piperwell,u
AMSUL,Elifer,u
Valazyd AM 10/160,Extocin,u
Sofenac,Sulbacin 0.75,u
Cefukon-DS,Cosopt,u
Robitussin EX,Clopres,u
Biozart 50,Naphcon-A,u
Acetyphil,Remicade,u
Coxigen-60,Preven-Z Gold,u
Linesave,Maxitron,u
Robitussin EX,XOVIRAL,u
Krijenta,Biemefrin,u
Histacort,CEFTAZIDEN,u
Nulong 10,Voriz,u
Krijenta,Gabasyn,u
Propravest,Martham,u
Amikate,Torval H 320/12.5,u
AMSUL,Capeceen,u
Mupisur,Asvent,u
Hyolax,Clavxytin,u
Parabufen,Saver Select,u
Telminex-80,Voricoz,u
Mentra 10,Indirab,u
XOVIRAL,CEFTAZIDEN,u
Telminex-80,Malapine-10,u
Pause 500,Lotadim,u
Julitam I.V.,Mucolyptus,u
Pregalife,Irebevex 150,u
Gompsul 750,Goxy Inj,u
Urogen,Amlobloc Duo,u
RegiCee,Pantin 40,u
Flovidiazine,Glyhart,u
Pranol,Khrizcopan 10,u
CFX-200,Mepracid 40,u
Lotrilip,Julitam I.V.,u
Hematozol 50,ESSENCEE,u
Dorexcef,Capeceen,u
Irbevex 300,Portemp,u
Bacracil,Zenkast,u
Essenscents,Prasusafe,u
Obrex,Feravin,u
Malapine-10,Tres,u
Alozure,Parabufen,u
Pneumocon 13,Zobexelle,u
Torval-80,Fendexi,u
Complivit Plus,Tiradol,u
Telminex-80,Prozin,u
Omnicure-1,Tacroz Forte,u
Udcapro,Prasusafe,u
Risek 40,Bronchilax,u
Irbevex 300,Forair 250 DPI,u
Hepses,Xylocare,u
Lotrilip,Krijenta,u
Healthcare Paracetamol (For Export Only),Torval H 320/12.5,u
Nutri-Aid,Pranol,u
Emepraz-40,Saphmustin,u
Zylura 80,Folironplex,u
Eslo 20,Ironse,u
Pregalife,Cefohab,u
Alsea-E,Fulzimed,u
Lox,Triloupe,u
Ekosart,Bico-120,u
Clavxytin,Khrizcopan 10,u
Cordizar,Prazobac,u
Belket,Valcef,u
Tiradol,Flucopharm,u
Naphcon-A,Cefitrene 100,u
Twinrix Adult,Exalac,u
Extocin,Alsea-E,u
Rozuhil-20,Frenvo,u
Acrolim 0.1,HES-130,u
Xephyra 30,Orfemed,u
Glocare Plus,Zetron,u
Ketomitab,Mentra 10,u
Providol,Paraflu,u
Torval-80,Duphalac,u
Alozure,Elifer,u
Prasusafe,Rondvit Plus C,u
Torval-80,Preven-Z Gold,u
Sildiaz,Benace,u
Trenaxin,Cetirid,u
Ursodynova 300,Monphevin,u
Ipracare,Pause 500,u
Lox,Engerix B,u
Cosimetz,Omnicure-1,u
Julitam I.V.,F-ZEEN,u
Propravest,Emepraz-40,u
Stanis,Axbin,u
Feona FZ,Bronchilax,u
Pneumocon 13,Saver Select,u
Hycortil,Benace,u
Transderm-Nitro 5,Voriz,u
Carbastal,Prasusafe,u
Gotazo IV,Bico-120,u
Apilone,Trimevasc,u
Clonisaph-Inf,Remicade,u
Piperwell,Acrolim 0.1,u
Pemtero 500,CFX-200,u
Torval H 320/12.5,Tractoban,u
Propravest,DIPP-4 PLUS,u
Irbenov-300,XOVIRAL,u
Trimevasc,Lovaz,u
Atussin,Julitam I.V.,u
Parabufen,Euromycin,u
Haruvita,Acetyphil,u
Paraflu,Ironse,u
Rabaphen,Beralipids,u
Portemp,Josilvite,u
Eopenem,Asterol,u
Brexi 0.5,Extocin,u
Extocin,Oxamax 500,u
Beralipids,Luzinc,u
Mentra 10,Tazidem,u
Pemtero 500,Uriflo-D,u
Carbastal,Histakon,u
Ketodix,Haruvita,u
Roxime,Zobexelle,u
CFX-200,Genoxiclav,u
Capeceen,Prazkon,u
Procee Plus,Zefifarm,u
SPIRE,Acrolim 0.1,u
Irebevex 150,Vancokin,u
Nutri-Aid,Fevaxid DS 250,u
Irbevex 300,Roxxin,u
Hepamedica,Endosine,u
Cerin-250,Rotoket,u
Monphevin,Acecof,u
Tres,Clavxytin,u
Acecof,Ekosart,u
Latosil,SPIRE,u
BRILIPAN-20,Transderm-Nitro 5,u
Emzart 80,Ketodix,u
Urogen,Dafenac,u
Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),Lovaz,u
Prebamin 150,Zetron,u
Luzinc,Saphmirate-T50,u
Sildiaz,Normabrain-800,u
Polyderm 4,Engerix B,u
Aldic,Lotrilip,u
Kedar,Asterol,u
Decolgen,Powermint,u
F-ZEEN,Flovidiazine,u
Stanis,Risek 40,u
Florvast 80,Amlocare Plus,u
Pantopraz IV,Eye Glo Relief,u
Tazidem,Saphmirate-T50,u
Ranipen,Aldic,u
Anplat,Folironplex,u
Tazidem,Voltaren Emulgel 12 Hours,u
Avax,Voriz,u
Tres,Indirab,u
Lozamex,Eye Glo Relief,u
Drenex,Relzin,u
Mucolyptus,Diflu,u
Cefitrene 100,Procee Plus,u
Ampisulmax,Prasusafe,u
Torval-80,Diflu,u
GOMILLIN 500,Prasusafe,u
Vigadexa,Goxy Inj,u
Pause 500,Arcimet,u
Parabufen,DIPP-4 PLUS,u
Xephyra 30,Emepraz-40,u
AMSUL,Hematozol 50,u
Qortisol,Cordizar,u
Linesave,Hematozol 50,u
Duphalac,Cavsamir,u
Brexi 0.5,Urogen,u
Telday H 80/12.5,Amlocare Plus,u
Cortef-250,SUREF,u
Bactezole,Goxsime IV,u
Siderfol,Drexabion,u
Zithrovic,Zitabin-200,u
Ibles,CEFTAZIDEN,u
Gompsul 750,Florvast 80,u
Pantin 40,Zerone-Sul,u
Glocare Plus,RegiCee,u
Goxy Inj,Uriflo-D,u
Klomif,HES-130,u
Malapine-10,Vancokin,u
Hepamedica,Flazole,u
BRILIPAN-20,Ranipen,u
Sofenac,Giran-16,u
Rabaphen,Naphcon-A,u
Xephyra 30,Unotation,u
Livertiale,Gliflomet 1000 + 10,u
Cefiden,Nervcedil,u
Saphciferol-2000,Muconil,u
Naphcon-A,Huanopril,u
Emizole,Zithrovic,u
Muconil,Geozit,u
Avator,Feona FZ,u
Lovaz,Bluecozone,u
Anifer,Livamin,u
Tigilyn,Axbin,u
Cerin-250,Obrex,u
Asvimol,Ampisulmax,u
Saver Select,Lozamex,u
Hematozol 50,Twinrix Adult,u
Telminex-80,XAMIOL,u
Nature-E,Valcef,u
Cosopt,Tylin,u
Prasusafe,Dafenac,u
Mucoriz,Stanis,u
Depamax,Acuvis,u
Oxamax 500,Gabasaph-300,u
Rifoxane,Atropos,u
Nebstyle 5,Mucolyptus,u
Obrex,Ezz-C,u
Benace,Naphcon-A,u
Saphixime 200,Ketodix,u
Avator,Fixcure,u
Nervcedil,Amikate,u
G-PRAZ,Sybromex,u
Engerix B,Acrolim 0.1,u
Flammasul,Sitixime,u
Risek 40,Awanay Forte,u
Ironse,Pentaglobin,u
Belket,Hyolax,u
Cetirid,Dilantin,u
Platikon,Zithrovic,u
Feona FZ,Udcapro,u
Prozin,AMSUL,u
Meditrexed-500,Cerox,u
Khrizcopan 10,Lotadim,u
Silgram,Alsea-E,u
Saphmustin,Indirab,u
Apilone,Moxinova CV,u
Capeceen,Drenex,u
Pause 500,Asvent,u
Neo-Synalar 10,Angimet,u
Norash,Naphcon-A,u
Oxalivid 100,Moxinova CV,u
Roxxin,Cefiden,u
Myrevit-B Forte,Sulbacin 0.75,u
Lox,Ipracare,u
Urogen,Lotadim,u
Atropos,Mupisur,u
Ketomitab,Atorsaph,u
Telminex-80,Ekosart,u
Julitam I.V.,Meditrexed-500,u
Zeenate,Procee Plus,u
Lotrilip,Mupifer-C,u
Pregalife,Tylin,u
Glyhart,Ketodix,u
Maalum,Transmetil,u
SUREF,Prazobac,u
Exalac,Saphmirate-T50,u
Pranol,Frenvo,u
SPIRE,Portemp,u
Lexib,Orfemed,u
Josilvite,Monphevin,u
Polyderm 4,Apilone,u
Naphcon-A,Aldic,u
Mentra 10,Mepracid 40,u
Gotazo IV,Khrizcopan 10,u
Xaroban,Floxsafe,u
Gliflomet 500 + 5,Myrevit-B Forte,u
Eopenem,Transderm-Nitro 5,u
Aperusvit F,Essenscents,u
Stanis,Meditrexed-500,u
Maalum,Zolvar,u
Orfemed,Anplat,u
Parkimet CR,Flovidiazine,u
Arcimet,Dorexcef,u
Feona FZ,Naabak,u
Zantol,Cortef-250,u
Sildiaz,Orfemed,u
Medwin,Saver Select,u
Zolvar,Anplat,u
Flammasul,Zincsulsaph,u
Prazobac,Xafariv 15,u
Transmetil,Metdazid,u
Powermint,Belket,u
Alcoshield Ethyl Alcohol 70% Solution (Armour Boost),Ipracare,u
Metdazid,Zylura 80,u
GOMILLIN 500,Ampisulmax,u
Vigadexa,Gliflomet 500 + 5,u
Qortisol,Hematozol 50,u
RegiCee,Krijenta,u
Prozin,Zobexelle,u
Prixanep-500,Urogen,u
Omnicure-1,Esmazol,u
Tylin,F-ZEEN,u
Andros,Lotrilip,u
Emizole,Bronchonov,u
Rixan 20,Floxsafe,u
Rondvit Plus C,Accetaxime,u
Sofenac,Cerin-250,u
Geozit,HES-130,u
Welzpime 1000,Transmetil,u
Oxalivid 100,Naabak,u
Dorexcef,Alsea-E,u
Plogrel,Ketomitab,u
Zenkast,Nazogen,u
Rozuhil-20,Varivax,u
Nazogen,Tigilyn,u
Zylura 80,Meditrexed-500,u
Medwin,G-PRAZ,u
Complivit Plus,Anplat,u
Nervilor 150,Myrevit-B Forte,u
Cefolic,Sybromex,u
Saphmustin,Torval-80,u
Belara,Goxsime IV,u
