Brand Name,Confusible,label
Amebactam-1.5,Corbizee + D,u
Megalax,Aurotazevan,u
Galcinar,Hydrocortef,u
Cefxitrix,Sapholic-5,u
Co-Avox,Olmexl-40,u
Diurix-25,Axachrome,u
Cardilol,Hemaquest,u
Vcoxib 120,Esoric 20,u
Promox,Bleoace,u
Cypomex Forte,Totacef-1000,u
Epibiocin-10,Afreeprazole,u
SANOXETIL-125,Irbezil 300,u
Abirone,Hexamin SR,u
Tozam 100/5,Clanav 625,u
Hypozam,Dialycare,u
Cerin,Bacxime,u
Varivax,Pulvid,u
Cisflem,Ategra,u
Mysod,Alaxpro,u
Roxicef S250,Cleverge,u
Tuzer,Takol-CR,u
Tozam 100/5,Gencitav,u
Berrinerve,Seredol,u
Kombiglyze XR,Neuro-Ace,u
Spirolin,Chlorbact 1gm,u
Zoloral,Nacetyl 400,u
Erventril Forte,Infulgan,u
Urdoxy,Bactisul,u
Cefribusin,Amtacil-WFI,u
Onita,Levoflox,u
Globazine-200,Nutri Immunoboost,u
Azentrate,Vexdim 5,u
Saphcorbate,Venokern,u
Paraxam,Co-Altria,u
Katinko White Extra Strength,Tai Chi Cool Stick,u
Tozam 100/5,Benzimir,u
Imatrop,Jazcof,u
Team Duo,Vispogesic Forte,u
Predsenz,Hydrocortef,u
Mavedol,Triclir,u
Team Duo,Perigard-2,u
Vastalife-20,Corvita 80/5,u
Levoflox,Febuxosaph-40,u
Bronchosal,Amoxicillin (As Trihydrate),u
Triolev-200,Ategra,u
Strator,Fresh Eyes,u
Citisaph-500,Lamtac 50,u
Muravit Cee Plus D,Nascorb,u
CAPD/DPCA 19 Stay Safe Link,Imixia,u
Eurozyllin 250,Esoric 20,u
Xefatrex,Profostar,u
Salumed,Team Duo,u
Appexon,Proivig,u
Bacxime,Valabin 500,u
Brexemes,Nutrimin forte,u
Clozakip,Vastalife-20,u
ATONAMIS,Q-Tor,u
Latanopta,Team Duo,u
Proivig,Sapholic-5,u
Cefubest,Doxicon,u
Moxinova CV,Profostar,u
Amoxitrene,Zocor,u
Lepstop,Amtacil-WFI,u
Atorfibrate,Syden-C Pluz,u
Actarb 40,Ostaz-50,u
Vitazee,Anoion,u
Valazyd 160,Levocarbdin,u
Rubisar,Amoxitrene,u
DREIFLEX,Ivatrol,u
Globazine-200,Cisflem,u
Lodistad Er,Salveo ODT,u
Epovax,Afreeprazole,u
Vexdim 5,Fosavance,u
Sitajack-M,Duspatalin,u
Neogestron,Olmity-H,u
FebuPrime 40,Saphloval,u
Enerzinc,Valvir-450,u
Dialycare,Kombiglyze XR,u
Valazyd 160,Endusol-M,u
Onsetron,Gentimin,u
Calvicee Plus,Zocor,u
Amlodel 10,Valvir-450,u
Glicamed,Goutless,u
Norvatrol,Olmity-H,u
Tenol,Diclegis,u
Nutri Immunoboost,Tenol,u
Megalax,Remol 240,u
Co-Altria,Afreeprazole,u
Plenacyl-200,Expesyl,u
Fulverhys,FebuPrime 40,u
Hemaquest,ZINRON-F,u
Ivatrol,Caboo 450,u
Koppel Forte,Vancyn,u
Bactisul,Clanav 625,u
Moxinova CV,Nadrexol,u
Neurotrene 300,DOPAGEN,u
Simvasyn,Leveram,u
Hexamin SR,Fulverhys,u
Venokern,Clanav 625,u
SANOXETIL-125,Corbizee + D3500,u
ZINRON-F,Benzomed,u
C-4 Zink,Vancyn,u
Leptam,Green Cross,u
Gloclav,Gravimox,u
Spirolin,Eurozyllin 250,u
CAPD/DPCA 19 Stay Safe Link,Pillxamic,u
Glicamed,Predsenz,u
Sugamacen,Tempmed,u
Gencivenz-1000,Cidianum,u
Capomed DS,Lotyro 150,u
Calaman-Zee Plus,Pure-Cee'E,u
Imixia,Lyrica,u
TNA-Peri,Rubisar,u
Sb-Plex,Povi-Guard,u
ZYNAPHAR,Azukon Mr,u
Rocum,Antaxid,u
Gozol Iv,Momesone,u
Anoion,Lobrix,u
Globazine-200,Ambisol-150,u
Irbezil 300,Nzytop,u
Nadrexol,Hypozam,u
Irbezil 300,Lotyro 25,u
Pletzolyn,Tazivex,u
Cefubest,Mama'S Love,u
Galcinar,Fresh Eyes,u
Bromacef,Olangem OD 20,u
Multisol-R in D5 Water,Levocarbdin,u
Berrinerve,Bacxime,u
Olmexl-40,Cypomex Forte,u
Semoxil 1-6,Innohep,u
Gloclav,DOPAGEN,u
Nasamed,Benzomed,u
Tazivex,Ojos-40,u
Prazocap,Glicamed,u
Medamol,Pure-Cee'E,u
Hexamin SR,Zithrotech,u
Triclir,Fresh Eyes,u
Normix,Maxidine,u
Benzimir,Avarin,u
Zocor,Jaxime 1.5,u
TNA-Peri,Spirolin,u
Esoric 20,Prazocap,u
Promox,Mirovit,u
Paraxam,Katinko Oil,u
Vexdim 5,Enerzinc,u
Ascanex,Zartob,u
Neurolin,Powervit,u
Primudine,CAVE  3.125,u
Alcera,Saatin 20,u
Perigard-2,Carmepem,u
Nebivomed-5,HugelTox,u
Brexemes,Predsenz,u
Citisaph-500,Dorzoplus,u
Gastromax,Xefatrex,u
Cenprahep,Fed-Cee,u
Aurotazevan,Linovre,u
Clavoxtin,Oustma,u
Bambec,Eurozyllin 250,u
Ostaz-50,Mucobron-D,u
Setacef,Urixokind-80,u
Fed-Cee,Lyrica,u
Olangem OD 20,Kombiglyze XR,u
Atroact-20,Mavedol,u
FEMARA,Fluifort-M,u
Vexdim 5,Neopenmax XL,u
Diclegis,Predsenz,u
Azentrate,Gencitav,u
Berrinerve,Laboxtat 40,u
Golvate Pronatal,Phytomen,u
Olmephil 10,Erventril Forte,u
Mucolyx-75,Moxinova CV,u
Globazine-200,Ostaz-50,u
Stravas,Goutless,u
Dialycare,Laboxtat 40,u
Ivatrol,Supraneuron,u
Atroact-20,Calaman-Zee Plus,u
Gemosanz-1000,Phytomen,u
Caxeta 500,Mucobron-D,u
Aiiracan 8,Claviro,u
Caloderm,Momesone,u
Primudine,Fluifort-M,u
Lamtac 25,Angiostar 75,u
Temosanz-100,Sitajack-M,u
Olangem OD 20,Flosartan,u
Zithrotech,Urixokind-80,u
Benzimir,Zocor,u
Ategra,Laboxtat 40,u
Adrylex,FeMax,u
Vindiclo,Endusol-M,u
Primigyn,Imixia,u
Vancyn,Gentimin,u
Tazivex,Valcubit-50,u
Levostrat,Sb-Plex,u
Brexemes,Lepstop,u
Olmesar-Am 5/40,Caxeta 500,u
Trane-West,Ofla-Drops,u
Alsea-E,Irbezil 300,u
Moxinova CV,Hybid,u
Ursocare,Caboo 450,u
K-Lyte,Axiclav,u
FeMax,Anoion,u
Casino - Mild Fragrance,Amoxicillin (As Trihydrate),u
Xefatrex,Dorzoplus,u
Covan,Amebactam-1.5,u
Iritanz,Fresh Eyes,u
Mysod,Latanopta,u
Olmexl-40,Azentrate,u
Azentrate,Hypozam,u
Lotyro 25,Expesyl,u
Erubixine-50,Clavoxtin,u
Hybid,Lamtac 50,u
Lislin-5,Lobrix,u
Zelex,Plenacyl-200,u
Kudos Blooming Skin Renew Cream,Mirovit,u
FeMax,Lamtac 25,u
Eloxim,Infulgan,u
Clamoxmed 250,Marphen C,u
Spirolin,Lotyro 150,u
Cleverge,Vastalife-20,u
Mucobron-D,Semoxil 1-6,u
Moxiforce,Lepstop,u
Supraneuron,Actarb 40,u
Covan,Xefatrex,u
Bicovit-Z,Olmephil 10,u
Salveo ODT,Co-Avox,u
Neuro-Ace,Oustma,u
Nzytop,Berrinerve,u
Moxinova CV,Flusal 50,u
Urdoxy,Bromacef,u
Infulgan,Clavoxtin,u
Clavocure,Olmephil 10,u
Angiostar 75,Cefubest,u
Gastrhotek,Brecare,u
MAXI-AID,Febuxosaph-40,u
Metsaphtin - 50/850,Loartin,u
Atroact-20,Appexon,u
Gastrec 20,Moxinova CV,u
Covan,Olangem OD 20,u
Cyclixine 1000,Cefovex,u
Semoxil 1-6,Green Cross,u
Atorlipids 40,Xefatrex,u
MAXI-AID,Saphren 400,u
Vitasaphd3-2000,Nzytop,u
Expesyl,Bacxime,u
Semoxil 1-6,Dexticort,u
Corbizee + D,Escinal,u
Lobrix,Momesone,u
Mysod,Vitazee,u
Teliwise 80c,Clanav 625,u
Pillxamic,FebuPrime 40,u
Nutrimin forte,Gastrhotek,u
Calaman-Zee Plus,Meedsone,u
Guimgesic Forte,Clavoxtin,u
Syden-C Pluz,Diapraz,u
Fenaxin,Detoc,u
Airokast,Cgen Plus,u
Ferlin,Gravimox,u
Atorfibrate,Ferrinova,u
Cefxitrix,Eloxim,u
Koppel Forte,Teliwise 80c,u
Cortizan,Paraxam,u
Loartin,Valabin 500,u
PIPZO HOSPI,Eloxim,u
Mentopas Cool,Dexticort,u
Bromacef,Benzomed,u
Maxithro,Vastalife-20,u
ZYNAPHAR,Q-Tor,u
Moxiforce,Lamtac 50,u
Semoxil 1-6,Cyclixine 1000,u
Axiclav,Onsetron,u
Episaphcin-10,Cidianum,u
Gloclav,Esoric 20,u
Promox,Erventril Forte,u
Levoflox,Calvicee Plus,u
Benzomed,Sugamacen,u
Valvir-450,Insvex,u
Avarin,Primudine,u
DOPAN,Nadrexol,u
Nervica 25,Gravimox,u
Oustma,Triclir,u
Valazyd 160,Sodrogen,u
Gravimox,Levostrat,u
Golvate Pronatal,Axachrome,u
Spirolin,Sugamacen,u
Innohep,Vindiclo,u
Scheeprin,Infulgan,u
Feronerv-Fa,Maxithro,u
Zoloral,Valcubit-50,u
Syden-C Pluz,Gencivenz-1000,u
Calvicee Plus,Corbizee + D3500,u
Nzytop,Neopenmax XL,u
Maxidine,PIPZO HOSPI,u
Green Cross,Vcoxib 120,u
Tai Chi Cool Stick,Maxidine,u
Endusol-M,Axiclav,u
Axiclav,Adrylex,u
Valabin 500,Galcinar,u
Fobil,BONALET-CEE,u
Abirone,Cefupharm,u
Vitasaphd3-2000,Strator,u
DREIFLEX,Vexdim 5,u
Nebivomed-5,Licealiz Soothing Coolness,u
Loartin,Globazine-200,u
Cefovex,Enoxar,u
Multisol-R in D5 Water,Semoxil 1-6,u
Rexidol Forte,Clavstan,u
Co-Amoxisaph-228,Bio-Termin AS,u
Paraxam,Endusol-M,u
Eposid,Aciflam,u
Glicamed,Nasamed,u
Irbezil 300,Leptam,u
Saphren 400,Koppel Forte,u
Cefupharm,Olmexl-40,u
Team Duo,Amezolin,u
Jazcof,Olmephil 10,u
Episaphcin-10,Casino - Mild Fragrance,u
Strator,Levocarbdin,u
Roxicef S250,Valazyd 160,u
Loartin,Azentrate,u
ZYNAPHAR,Globisaph,u
Ofla-Drops,Bambec,u
Atroact-20,Predsenz,u
Hypozam,Axiclav,u
Vindiclo,Casino - Mild Fragrance,u
Avarin,Remol 240,u
Clavoxtin,Cefubest,u
Ixime,IrbeSpeed HCT,u
Lodistad Er,Covan,u
Clavoxtin,Hemaquest,u
Saphren 400,Lobrix,u
Clanav 625,Triolev-200,u
AMINOSTERIL N-HEPA 8%,Cleverge,u
Hybid,Leveram,u
CAVE  3.125,Saphcorbate,u
Lodistad Er,Preva M,u
Cgen Plus,Loartin,u
Mysod,Preva M,u
Linovre,Paraxam,u
Vastalife-20,Casino - Mild Fragrance,u
Fresh Eyes,Ategra,u
Fluifort-M,Triolev-200,u
Capomed DS,Benzomed,u
Expesyl,Dicey,u
Tigemac 90,Urixokind-80,u
Ivtig,Clanav 625,u
HugelTox,Bleoace,u
Lyrica,Predsenz,u
Ategra,Caboo 450,u
Tuzer,ZINRON-F,u
Mucobron-D,Bactisul,u
Linovre,Gencivenz-1000,u
Ezeequit 2,Hydrocortef,u
Latanopta,Durasal-CR,u
Cardilol,C-Cure Max,u
Mavedol,Dialycare,u
SG Vent,Syden-C Pluz,u
Ceftin,Fed-Cee,u
Tobracor,Galcinar,u
Clavocure,Paraxam,u
Urixokind-80,Valazyd 160,u
Imixia,Tempmed,u
Salumed,SG Vent,u
Nebivomed-5,Neurolin,u
Eposid,Norvatrol,u
Fluifort-M,Salumed,u
Calvicee Plus,Lobrix,u
Olmephil 10,Clavoxtin,u
Angiostar 75,Ceftin,u
Capomed DS,Episaphcin-10,u
Diapraz,Moxinova CV,u
Clavstan,Rexidol Forte,u
Katinko Oil,Zartob,u
Gemosanz-1000,Caloderm,u
Azentrate,Amvax-B,u
DOPAN,AMINOSTERIL N-HEPA 8%,u
Afreeprazole,ATONAMIS,u
Co-Avox,C-Cure Max,u
Mavedol,Sugamacen,u
Zelapine,Maxidine,u
Cafgard Forte,Diclegis,u
ZINRON-F,Irbezil 300,u
Lesirheu,Zelex,u
Katinko White Extra Strength,Syden-C Pluz,u
Amvax-B,Iritanz,u
Povigen,Eposid,u
Imso,Airokast,u
Caxeta 500,Dexticort,u
Febox-40,Chlorbact 1gm,u
Nascorb,Valcubit-50,u
Exatoxyn,Afreeprazole,u
Afreeprazole,Lamtac 25,u
Cardilol,Lodistad Er,u
Innohep,Teliwise 80c,u
Dorzoplus,Jazcof,u
Temosanz-100,Airokast,u
Roxicef S250,Corbizee + D,u
Caxeta 500,Chevit-D3,u
Lepstop,Alcera,u
Cleverge,Gravimox,u
Valabin 500,Dexticort,u
Fenaxin,Licealiz Soothing Coolness,u
Predsenz,Mavedol,u
Teliwise 80c,APTGESIC,u
Mucobron-D,Calvicee Plus,u
Salveo ODT,Abirone,u
Durasal-CR,FEMARA,u
Valvir-450,Cortizan,u
Lamtac 50,Axachrome,u
Maxidine,Tuzer,u
Axiclav,Simponi,u
Fleming,Vitasaphd3-2000,u
Enerzinc,Latanopta,u
Hemaquest,Melashine,u
AMINOSTERIL N-HEPA 8%,Saphren 400,u
DOPAN,C-Cure Max,u
Guimgesic Forte,Gencitav,u
Momesone,Adrylex,u
Dicey,Enerzinc,u
Clozakip,Metsaphtin - 50/850,u
Lipend 10,Amebactam-1.5,u
Rubisar,Mucobron-D,u
Clamoxmed 250,Leptam,u
Ojos-40,Valvir-450,u
Predsenz,Urdoxy,u
Proivig,Alaxpro,u
Globazine-200,Levocarbdin,u
Azentrate,Brecare,u
Latanopta,Fenaxin,u
Dexticort,Gravimox,u
Appeczin,Nzytop,u
Gemosanz-1000,Guimgesic Forte,u
Fresh Eyes,Aiiracan 8,u
Moxinova CV,Bactisul,u
Tigemac 90,Insvex,u
Saatin 20,Ocuper,u
Abirone,DREIFLEX,u
Pantec-DSR,Airokast,u
Hydrocortef,Cyclixine 1000,u
Calvicee Plus,Dorzoplus,u
Clanav 625,Chevit-D3,u
Corbizee + D,BONALET-CEE,u
Brecare,Bactisul,u
Epibiocin-10,Fosavance,u
Clavoxtin,Goutfree 80,u
Koppel Forte,Neuro-Ace,u
Amoxitrene,Flusal 50,u
Chevit-D3,Ferlin,u
Sugamacen,Takol-CR,u
Ofla-Drops,Syden-C Pluz,u
Hydrocortef,Diclegis,u
Ocuper,Glicamed,u
Hemaquest,ZOBONE 5,u
Epibiocin-10,Citisaph-500,u
Ocuper,Aceclo-X,u
Irbeq 300,Vcoxib 120,u
Zelex,Ofla-Drops,u
Vancyn,Cypomex Forte,u
Dr. Alvin Rejuvenating,Caxeta 500,u
Vastalife-20,Lislin-5,u
Hydrophen,Exatoxyn,u
CAPD/DPCA 19 Stay Safe Link,Preva M,u
Roxicef S250,Lepstop,u
Plenacyl-200,Co-Avox,u
Azentrate,Simvasyn,u
Atorfibrate,Sb-Plex,u
TEIKEDEN-500,Amvax-B,u
Primudine,Olmity-H,u
Guimgesic Forte,Expesyl,u
Calaman-Zee Plus,Lobrix,u
Saphren 400,Vastalife-20,u
Rythma,Clozakip,u
Cleverge,Metsaphtin - 50/850,u
Mavedol,Lislin-5,u
Imixia,Cefxitrix,u
Benzimir,Caboo 450,u
Gastrec 20,Katinko White Extra Strength,u
Atorlipids 40,ZOBONE 5,u
Laboxtat 40,Adrylex,u
Appexon,Rexidol Forte,u
Atorlipids 40,ZYNAPHAR,u
Aldren 70,Diclegis,u
Takol-CR,Simvasyn,u
Vitasaphd3-2000,Tuzer,u
Imixia,Nervica 25,u
Valazyd 160,Salveo ODT,u
Febox-40,Olmexl-40,u
Normix,Doxicon,u
Paraxam,Primigyn,u
Lotyro 150,Fleming,u
Bromacef,Candego-16,u
Hemaquest,Candego-16,u
Airokast,Goutless,u
Onita,Profostar,u
Chevit-D3,Rapcenate,u
Maxithro,"Alaxan Fr ""For Export Only""",u
Moxinova CV,Xefatrex,u
Fresh Eyes,Tai Chi Cool Stick,u
Lamtac 25,Esoric 20,u
Cenvert-8,Gastromax,u
Exatoxyn,TNA-Peri,u
Triclir,Azukon Mr,u
Amezolin,Azukon Mr,u
Neogestron,Clavocure,u
Mucobron-D,Afreeprazole,u
Avarin,Hemaquest,u
Remol 240,Katinko Oil,u
Amezolin,Moxinova CV,u
Promox,MAXI-AID,u
Megalax,Caloderm,u
Gencivenz-1000,Fobil,u
Maxithro,Tenol,u
Jazcof,Stravas,u
Fulverhys,Ceforan-200,u
Tai Chi Cool Stick,Fed-Cee,u
Stravas,Ojos-40,u
Klarimed,FEMARA,u
Trimetaz,Tigemac 90,u
Tuzer,Irbeq 300,u
Lodistad Er,Eurozyllin 250,u
Xefatrex,Stravas,u
Philcet Plus,Ferrinova,u
Hypozam,Salveo ODT,u
Damuxin,Lotyro 150,u
Lesirheu,Ezeequit 2,u
Gastrhotek,Lomoh-40,u
Dialycare,Emesidon,u
Pillxamic,Cyclixine 1000,u
Cefupharm,Ferrinova,u
Lobrix,BONALET-CEE,u
Simponi,Corbizee + D3500,u
Co-Altria,Diclegis,u
Fulverhys,Multisol-R in D5 Water,u
Strator,Primigyn,u
Primudine,Fobil,u
Sapholic-5,Koppel Forte,u
Co-Altria,Capomed DS,u
Ostaz-50,Imatrop,u
Valcef,Cisflem,u
Zemetrin,Lislin-5,u
BE Td,Levoflox,u
Airokast,Maxithro,u
Ursocare,Amvax-B,u
TEIKEDEN-500,Hazolin,u
ZYNAPHAR,Profostar,u
Onita,Episaphcin-10,u
Lodistad Er,Fed-Cee,u
Aciflam,Meroparm,u
Valcef,Amezolin,u
Neurolin,Gastrec 20,u
Lyrica,Antaxid,u
Strator,Perigard-2,u
ZYNAPHAR,Lobrix,u
C-Cure Max,Goutless,u
Tuzer,BE Td,u
Airokast,Preva M,u
MAXI-AID,Povi-Guard,u
Amlodel 10,Vexdim 5,u
Goutfree 80,Aizet-S,u
Ostaz-50,Muravit Cee Plus D,u
Eloxim,Mavedol,u
Sugamacen,Cleverge,u
Gastrec 20,Rubisar,u
Vcoxib 120,Seredol,u
Temosanz-100,C-4 Zink,u
Irbeq 300,Valabin 500,u
AMINOSTERIL N-HEPA 8%,Aiiracan 8,u
Winolap,Cisflem,u
FEMARA,Alsea-E,u
Hexamin SR,Bacxime,u
Valcef,Carmepem,u
Erubixine-50,Bicovit-Z,u
Muravit Cee Plus D,Aceclo-X,u
PIPZO HOSPI,Brexemes,u
Bambec,Fosavance,u
Aizet-S,Mucucil,u
Multisol-R in D5 Water,Teliwise 80c,u
Teliwise 80c,Dialycare,u
K-Lyte,Melashine,u
Zemetrin,Lipend 10,u
Cidianum,Corvita 80/5,u
Gastromax,Escinal,u
Atorlipids 40,Leveram,u
IrbeSpeed HCT,Sitajack-M,u
Hexamin SR,Gencivenz-1000,u
K-Lyte,Anoion,u
Rapcenate,Lislin-5,u
Philcet Plus,Valcef,u
BONALET-CEE,Globisaph,u
Sb-Plex,Goutless,u
SANOXETIL-125,Chlorbact 1gm,u
Aizet-S,Povi-Guard,u
Ascanex,Teliwise 80c,u
Clavoxtin,Carmepem,u
Iritanz,Tuzer,u
Globisaph,Clamoxmed 250,u
Butamir,Flusort,u
Meedsone,Moxiforce,u
Ategra,Hybid,u
Cleverge,Xefatrex,u
Maxidine,Gastrec 20,u
Lara,Vispogesic Forte,u
Afreeprazole,Lyrica,u
Clavstan,Nervica 25,u
Cleverge,Cyclixine 1000,u
Neopenmax XL,DOPAN,u
Ursocare,Golvate Pronatal,u
Berrinerve,Flusort,u
Green Cross,Atroact-20,u
Urdoxy,Cypomex Forte,u
Triolev-200,Expesyl,u
Fluifort-M,Lobrix,u
Lodistad Er,Marphen C,u
Azukon Mr,Tuzer,u
Cisflem,Chevit-D3,u
Pantec-DSR,Ursocare,u
C-4 Zink,Tobracor,u
Proivig,Tiogiva,u
Adrylex,Jazcof,u
Fenaxin,Cgen Plus,u
Vitasaphd3-2000,Nebivomed-5,u
Simponi,Appexon,u
Axemef,MAXI-AID,u
Cefupharm,Ixime,u
Simponi,Norvatrol,u
Kombiglyze XR,Katinko Oil,u
Emesidon,Totacef-1000,u
Erventril Forte,Golvate Pronatal,u
Cenvert-8,Fleming,u
Spirolin,Carmepem,u
Nascorb,Fosavance,u
Amoxicillin (As Trihydrate),Urixokind-80,u
Vancyn,Alsea-E,u
FebuPrime 40,Tenol,u
Temosanz-100,Bicovit-Z,u
Povigen,Fleming,u
Presartan H 50,Sapholic-5,u
DOPAN,Corbizee + D,u
Trimetaz,CAVE  3.125,u
Imatrop,Sb-Plex,u
Tozam 100/5,Ostaz-50,u
Ratidin,Nacetyl 400,u
Sapholic-5,Vexdim 5,u
Lobrix,Nascorb,u
Linovre,Fleming,u
Trexasaph-25,Gencitav,u
FeMax,Temosanz-100,u
Zelex,Ceforan-200,u
Team Duo,Valcef,u
Fobil,Kudos Blooming Skin Renew Cream,u
Venokern,Axemef,u
ZYNAPHAR,Cenprahep,u
Adrylex,Sb-Plex,u
Megalax,Simponi,u
Rapcenate,Vexdim 5,u
Escinal,Mucobron-D,u
Colis,Saphloval,u
Abirone,Meedsone,u
Flosartan,Gencivenz-1000,u
Zartob,Corvita 80/5,u
Takol-CR,Profostar,u
Nascorb,Caboo 450,u
Claviro,Fresh Eyes,u
Spirolin,Multisol-R in D5 Water,u
Rocum,Afreeprazole,u
Dialycare,APTGESIC,u
Strator,Valazyd 160,u
Ategra,Neopenmax XL,u
Neurotrene 300,Rocum,u
Goutfree 80,Clamoxmed 250,u
Amoxicillin (As Trihydrate),Melashine,u
Hybid,Lodistad Er,u
Diurix-25,Atorfibrate,u
Amtacil-WFI,Flusort,u
Sugamacen,Neurotrene 300,u
Citisaph-500,Corvita 80/5,u
Dicey,Mysod,u
Innohep,Saatin 20,u
PIPZO HOSPI,Katinko Oil,u
Lepstop,Episaphcin-10,u
Salveo ODT,Cenvert-8,u
Fobil,Loartin,u
Febox-40,Alaxpro,u
Gozol Iv,Chlorbact 1gm,u
Drexifer,Capomed DS,u
Capomed DS,Amoxicillin (As Trihydrate),u
Amoxitrene,Aizet-S,u
TNA-Peri,TEIKEDEN-500,u
Maxidine,Nutri Immunoboost,u
Gravimox,Olmity-H,u
Flusort,Fenaxin,u
Pulvid,ZINRON-F,u
Olmephil 10,Alsea-E,u
Stravas,Tenol,u
ZOBONE 5,Corvita 80/5,u
C-Cure Max,DOPAN,u
FEMARA,Axachrome,u
Vancyn,Lotyro 25,u
Durasal-CR,Scheeprin,u
Nascorb,Multisol-R in D5 Water,u
Klarimed,Ezeequit 2,u
Nutrimin forte,Salveo ODT,u
Promox,"Alaxan Fr ""For Export Only""",u
Ofla-Drops,Zartob,u
Cgen Plus,TNA-Peri,u
Fluifort-M,Oustma,u
Cortizan,Corbizee + D,u
Mama'S Love,Presartan H 50,u
Alcera,DOPAN,u
Pantec-DSR,Nascorb,u
Tai Chi Cool Stick,Benzimir,u
Rexidol Forte,Zartob,u
Imixia,Ursostar 300,u
Ascanex,Mentopas Cool,u
Citisaph-500,Primudine,u
Clozakip,Citisaph-500,u
Marphen C,Ambisol-150,u
Bicovit-Z,Olmesar-Am 5/40,u
Flactamacin 500,Vcoxib 120,u
Takol-CR,Neogestron,u
Olmesar-Am 5/40,DREIFLEX,u
Rythma,Benzomed,u
Olmesar-Am 5/40,ZINRON-F,u
Rocum,Philcet Plus,u
Aiiracan 8,Seredol,u
Benzomed,Salveo ODT,u
Ojos-40,Nascorb,u
Neopenmax XL,Muravit Cee Plus D,u
Rubisar,Laboxtat 40,u
Bronchosal,Normix,u
Fosavance,Cyclixine 1000,u
Hazolin,PIPZO HOSPI,u
Casino - Mild Fragrance,Preva M,u
Onsetron,Globisaph,u
Clavocure,Mentopas Cool,u
Onsetron,Clavstan,u
Insvex,Belphrine,u
Clavocure,Golvate Pronatal,u
Amebactam-1.5,Cyclixine 1000,u
Enerzinc,Momesone,u
Diclegis,Amezolin,u
Febox-40,SANOXETIL-125,u
Salveo ODT,Flusort,u
Irbezil 300,Lepstop,u
Lamtac 50,Cidianum,u
ProVitaCap,Hybid,u
Enerzinc,Remol 240,u
Diapraz,Benzimir,u
C-Cure Max,Amvax-B,u
Fosavance,Doxicon,u
Vastalife-20,Gloclav,u
Fleming,Gencitav,u
Gravimox,Azukon Mr,u
Fed-Cee,Golvate Pronatal,u
Norvatrol,Calvicee Plus,u
Aceclo-X,Tigemac 90,u
Team Duo,Ocuper,u
Vexdim 5,Pure-Cee'E,u
Lamtac 25,Pantec-DSR,u
Klarimed,Hypozam,u
Appexon,Eloxim,u
Olmity-H,Saphren 400,u
Flusal 50,Adrylex,u
DREIFLEX,Clamoxmed 250,u
Ivatrol,Valvir-450,u
Perigard-2,Nebivomed-5,u
Ofla-Drops,Aldren 70,u
Remol 240,Olmexl-40,u
Ojos-40,Airokast,u
Atorfibrate,Globisaph,u
Salveo ODT,Carmepem,u
PIPZO HOSPI,Axemef,u
Marphen C,Varivax,u
APTGESIC,Levocarbdin,u
Setacef,Iritanz,u
Zocor,Imso,u
Valabin 500,"Alaxan Fr ""For Export Only""",u
Emesidon,Ferlin,u
Rexidol Forte,Salveo ODT,u
Olmexl-40,APTGESIC,u
Guimgesic Forte,Gastrec 20,u
Ambisol-150,Promox,u
Sugamacen,Presartan H 50,u
Salumed,Takol-CR,u
Licealiz Soothing Coolness,Presartan H 50,u
Perigard-2,Dexticort,u
Triclir,Gozol Iv,u
TEIKEDEN-500,Mirovit,u
Semoxil 1-6,Clavstan,u
Zithrotech,Imatrop,u
Gravimox,Tenol,u
Aceclo-X,Povi-Guard,u
Dexticort,Salveo ODT,u
Normix,Enoxar,u
Normix,Primudine,u
Urdoxy,Tigemac 90,u
Kombiglyze XR,SG Vent,u
Fosavance,"Alaxan Fr ""For Export Only""",u
Casino - Mild Fragrance,Clavocure,u
Neurolin,Irbeq 300,u
Clanav 625,Triclir,u
Capomed DS,Tuzer,u
Aizet-S,Rubisar,u
Winolap,Levoflox,u
Simvasyn,FebuPrime 40,u
Alcera,Ebutol,u
Neuro-Ace,Lepstop,u
Cenvert-8,Roxicef S250,u
Pantec-DSR,Mirovit,u
Tuzer,Ocuper,u
Momesone,Zelapine,u
Aciflam,Azentrate,u
Claviro,Ixime,u
Jazcof,Sb-Plex,u
Ferrinova,Duspatalin,u
Febuxosaph-40,Ursocare,u
Olmesar-Am 5/40,Vancyn,u
Casino - Mild Fragrance,Epovax,u
Normix,SG Vent,u
Olmephil 10,Cortizan,u
FeMax,MAXI-AID,u
Duspatalin,Cardilol,u
Eposid,Bicovit-Z,u
Ascanex,Eurozyllin 250,u
Linovre,Epovax,u
Triolev-200,Pure-Cee'E,u
Azukon Mr,Moxinova CV,u
Green Cross,Tobracor,u
Amoxicillin (As Trihydrate),Roxicef S250,u
Preva M,Ivtig,u
Amoxitrene,Flosartan,u
Farmaxillin 50,Tazivex,u
Lyrica,Presartan H 50,u
Aciflam,Lamtac 50,u
Lobrix,Damuxin,u
Dr. Alvin Rejuvenating,"Alaxan Fr ""For Export Only""",u
Aizet-S,Ascanex,u
Axemef,Tai Chi Cool Stick,u
"Alaxan Fr ""For Export Only""",Saphcorbate,u
Salumed,CAVE  3.125,u
Erubixine-50,Zoloral,u
Olmesar-Am 5/40,Afreeprazole,u
ZINRON-F,Hemaquest,u
Ceftin,TEIKEDEN-500,u
Afreeprazole,Gastromax,u
Ostaz-50,Aiiracan 8,u
